timestamp,velocity_m_s,pressure_bar,power_W,position_deg
1748808326.3970456,0,1.8655,0.0,68.0
1748808326.4120462,0,1.8655,0.0,68.0
1748808326.420046,0,1.8655,0.0,68.0
1748808326.4300463,0,1.8655,0.0,68.0
1748808326.4450438,0,1.8655,0.0,68.0
1748808326.455044,0,1.8655,0.0,68.0
1748808326.4600453,0,1.8655,0.0,68.0
1748808326.4690464,0,1.8655,0.0,68.0
1748808326.4800441,0,1.8655,0.0,68.0
1748808326.490043,0,1.8655,0.0,68.0
1748808326.499046,0,1.8655,0.0,68.0
1748808326.5100746,0,1.8655,0.0,68.0
1748808326.5190654,0,1.8655,0.0,68.0
1748808326.5291183,0,1.8655,0.0,68.0
1748808326.5391793,0,1.8655,0.0,68.0
1748808326.5494218,0,1.8655,0.0,68.0
1748808326.5594244,0,1.8655,0.0,68.0
1748808326.5690577,0,1.8655,0.0,68.0
1748808326.5796852,0,1.8655,0.0,68.0
1748808326.5898902,0,1.8655,0.0,68.0
1748808326.5994694,0,1.8655,0.0,68.0
1748808326.6093578,0,1.8655,0.0,68.0
1748808326.620006,0,1.8655,0.0,68.0
1748808326.6298676,0,1.8655,0.0,68.0
1748808326.6399255,0,1.8655,0.0,68.0
1748808326.649917,0,1.8655,0.0,68.0
1748808326.6608746,0,1.8655,0.0,68.0
1748808326.6699274,0,1.8655,0.0,68.0
1748808326.6808732,0,1.8655,0.0,68.0
1748808326.6894147,0,1.8655,0.0,68.0
1748808326.699918,0,1.8655,0.0,68.0
1748808326.7099462,0,1.8655,0.0,68.0
1748808326.7194579,0,1.8655,0.0,68.0
1748808326.72979,0,1.8655,0.0,68.0
1748808326.7399237,0,1.8655,0.0,68.0
1748808326.7491133,0,1.8655,0.0,68.0
1748808326.7610219,0,1.8655,0.0,68.0
1748808326.7693348,0,1.8655,0.0,68.0
1748808326.7794242,0,1.8655,0.0,68.0
1748808326.7894928,0,1.8655,0.0,68.0
1748808326.800078,0,1.8655,0.0,68.0
1748808326.8101075,0,1.8655,0.0,68.0
1748808326.819445,0,1.8655,0.0,68.0
1748808326.8294425,0,1.8655,0.0,68.0
1748808326.8394718,0,1.8655,0.0,68.0
1748808326.849794,0,1.8655,0.0,68.0
1748808326.8599832,0,1.8655,0.0,68.0
1748808326.8715894,0,1.8655,0.0,68.0
1748808326.8797328,0,1.8655,0.0,68.0
1748808326.8894398,0,1.8655,0.0,68.0
1748808326.899259,0,1.8655,0.0,68.0
1748808326.9091287,0,1.8655,0.0,68.0
1748808326.9197557,0,1.8655,0.0,68.0
1748808326.9291,0,1.8655,0.0,68.0
1748808326.9390957,0,1.8655,0.0,68.0
1748808326.9491043,0,1.8655,0.0,68.0
1748808326.9594889,0,1.8655,0.0,68.0
1748808326.9694815,0,1.8655,0.0,68.0
1748808326.980594,0,1.8655,0.0,68.0
1748808326.9895978,0,1.8655,0.0,68.0
1748808326.9996042,0,1.8655,0.0,68.0
1748808327.0096083,0,1.8655,0.0,68.0
1748808327.0195959,0,1.8655,0.0,68.0
1748808327.0298452,0,1.8655,0.0,68.0
1748808327.0398374,0,1.8655,0.0,68.0
1748808327.0494385,0,1.8655,0.0,68.0
1748808327.059438,0,1.8655,0.0,68.0
1748808327.0697417,0,1.8655,0.0,68.0
1748808327.079742,0,1.8655,0.0,68.0
1748808327.089462,0,1.8655,0.0,68.0
1748808327.0994637,0,1.8655,0.0,68.0
1748808327.1094646,0,1.8655,0.0,68.0
1748808327.1195083,0,1.8655,0.0,68.0
1748808327.1294732,0,1.8655,0.0,68.0
1748808327.1404343,0,1.8655,0.0,68.0
1748808327.1494305,0,1.8655,0.0,68.0
1748808327.1594284,0,1.8655,0.0,68.0
1748808327.1693225,0,1.8655,0.0,68.0
1748808327.1793263,0,1.8655,0.0,68.0
1748808327.1893191,0,1.8655,0.0,68.0
1748808327.1994915,0,1.8655,0.0,68.0
1748808327.209177,0,1.8655,0.0,68.0
1748808327.2191658,0,1.8655,0.0,68.0
1748808327.2290468,0,1.8655,0.0,68.0
1748808327.2392395,0,1.8655,0.0,68.0
1748808327.2500234,0,1.8655,0.0,68.0
1748808327.2602797,0,1.8655,0.0,68.0
1748808327.2699845,0,1.8655,0.0,68.0
1748808327.2799811,0,1.8655,0.0,68.0
1748808327.2900147,0,1.8655,0.0,68.0
1748808327.4240081,0,1.8655,0.0,68.0
1748808327.4296558,0,1.8655,0.0,68.0
1748808327.4398618,0,1.8655,0.0,68.0
1748808327.4498696,0,1.8655,0.0,68.0
1748808327.459681,0,1.8655,0.0,68.0
1748808327.4692407,0,1.8655,0.0,68.0
1748808327.4790614,0,1.8655,0.0,68.0
1748808327.489269,0,1.8655,0.0,68.0
1748808327.4998417,0,1.8655,0.0,68.0
1748808327.5090683,0,1.8655,0.0,68.0
1748808327.519402,0,1.8655,0.0,68.0
1748808327.5293984,0,1.8655,0.0,68.0
1748808327.5398116,0,1.8655,0.0,68.0
1748808327.5494237,0,1.8655,0.0,68.0
1748808327.5602992,0,1.8655,0.0,68.0
1748808327.5698438,0,1.8655,0.0,68.0
1748808327.5791376,0,1.8655,0.0,68.0
1748808327.5891538,0,1.8655,0.0,68.0
1748808327.5990818,0,1.8655,0.0,68.0
1748808327.6092722,0,1.8655,0.0,68.0
1748808327.620067,0,1.8655,0.0,68.0
1748808327.630096,0,1.8655,0.0,68.0
1748808327.6400537,0,1.8655,0.0,68.0
1748808327.6498346,0,1.8655,0.0,68.0
1748808327.660829,0,1.8655,0.0,68.0
1748808327.6701868,0,1.8655,0.0,68.0
1748808327.6793163,0,1.8655,0.0,68.0
1748808327.6894243,0,1.8655,0.0,68.0
1748808327.6996372,0,1.8655,0.0,68.0
1748808327.7095015,0,1.8655,0.0,68.0
1748808327.7192328,0,1.8655,0.0,68.0
1748808327.72923,0,1.8655,0.0,68.0
1748808327.739236,0,1.8655,0.0,68.0
1748808327.7502127,0,1.8655,0.0,68.0
1748808327.7592168,0,1.8655,0.0,68.0
1748808327.76922,0,1.8655,0.0,68.0
1748808327.7794406,0,1.8655,0.0,68.0
1748808327.7894495,0,1.8655,0.0,68.0
1748808327.8008819,0,1.8655,0.0,68.0
1748808327.8098829,0,1.8655,0.0,68.0
1748808327.8199358,0,1.8655,0.0,68.0
1748808327.8299305,0,1.8655,0.0,68.0
1748808327.840357,0,1.8655,0.0,68.0
1748808327.8494446,0,1.8655,0.0,68.0
1748808327.860075,0,1.8655,0.0,68.0
1748808327.869439,0,1.8655,0.0,68.0
1748808327.880364,0,1.8655,0.0,68.0
1748808327.8894958,0,1.8655,0.0,68.0
1748808327.9001274,0,1.8655,0.0,68.0
1748808327.9100044,0,1.8655,0.0,68.0
1748808327.9192984,0,1.8655,0.0,68.0
1748808327.930879,0,1.8655,0.0,68.0
1748808327.9400191,0,3.0436,0.0,108.0
1748808327.9500196,0,3.0436,0.0,108.0
1748808327.9608908,0,3.0436,0.0,108.0
1748808327.9694893,0,3.0436,0.0,108.0
1748808327.97936,0,3.0436,0.0,108.0
1748808327.9893572,0,3.0436,0.0,108.0
1748808328.0009866,0,3.0436,0.0,108.0
1748808328.0109856,0,3.0436,0.0,108.0
1748808328.0197384,0,3.0436,0.0,108.0
1748808328.0293696,0,3.0436,0.0,108.0
1748808328.0396974,0,3.0436,0.0,108.0
1748808328.0508406,0,3.0317000000000003,0.0,98.0
1748808328.0600853,0,3.0317000000000003,0.0,98.0
1748808328.0692263,0,3.0317000000000003,0.0,98.0
1748808328.079503,0,3.0317000000000003,0.0,98.0
1748808328.0892253,0,3.0317000000000003,0.0,98.0
1748808328.099854,0,3.0317000000000003,0.0,98.0
1748808328.1094978,0,3.0317000000000003,0.0,98.0
1748808328.1196704,0,3.0317000000000003,0.0,98.0
1748808328.129673,0,3.0317000000000003,0.0,98.0
1748808328.1402936,0,3.0198,0.0,96.0
1748808328.149451,0,3.0198,0.0,96.0
1748808328.1595252,0,3.0198,0.0,96.0
1748808328.1694243,0,3.0198,0.0,96.0
1748808328.179258,0,3.0198,0.0,96.0
1748808328.1894684,0,3.0198,0.0,96.0
1748808328.1997902,0,3.0198,0.0,96.0
1748808328.2099557,0,3.0198,0.0,96.0
1748808328.2196054,0,3.0198,0.0,96.0
1748808328.2290654,0,3.0198,0.0,96.0
1748808328.2393947,0,3.0198,0.0,96.0
1748808328.2494414,0,3.1031,0.0,98.0
1748808328.260178,0,3.1031,0.0,98.0
1748808328.2701855,0,3.1031,0.0,98.0
1748808328.2800167,0,3.1031,0.0,98.0
1748808328.2900662,0,3.1031,0.0,98.0
1748808328.4085102,0,3.1507000000000005,0.0,100.0
1748808328.422517,0,3.1507000000000005,0.0,100.0
1748808328.4484804,0,3.1982999999999997,0.0,101.0
1748808328.4494793,0,3.1982999999999997,0.0,101.0
1748808328.4654808,0,3.1982999999999997,0.0,101.0
1748808328.4825134,0,3.1982999999999997,0.0,101.0
1748808328.5005388,0,3.1982999999999997,0.0,101.0
1748808328.5165572,0,3.1982999999999997,0.0,101.0
1748808328.532544,0,3.1982999999999997,0.0,101.0
1748808328.5514233,0,3.1982999999999997,0.0,101.0
1748808328.6074173,0,3.1745,0.0,100.0
1748808328.6244092,0,3.1745,0.0,100.0
1748808328.641415,0,3.1745,0.0,100.0
1748808328.657413,0,3.1269,0.0,99.0
1748808328.6744847,0,3.1269,0.0,99.0
1748808328.6903572,0,3.1269,0.0,99.0
1748808328.706724,0,3.1269,0.0,99.0
1748808328.7229972,0,3.1269,0.0,99.0
1748808328.7395542,0,3.1269,0.0,99.0
1748808328.772558,0,3.0198,0.0,97.0
1748808328.7887077,0,3.0198,0.0,97.0
1748808328.806026,0,3.0198,0.0,97.0
1748808328.822154,0,3.0198,0.0,97.0
1748808328.8409467,0,3.0198,0.0,97.0
1748808328.858015,0,2.8175,0.0,91.0
1748808328.8660116,0,2.8175,0.0,91.0
1748808328.8760064,0,2.8175,0.0,91.0
1748808328.8960273,0,2.8175,0.0,91.0
1748808328.9223402,0,2.8175,0.0,91.0
1748808328.9536014,0,2.6033,0.0,86.0
1748808328.9872391,0,2.6033,0.0,86.0
1748808329.0037189,0,2.6033,0.0,86.0
1748808329.0201557,0,2.6033,0.0,86.0
1748808329.036594,0,2.6033,0.0,86.0
1748808329.0537648,0,2.3772,0.0,80.0
1748808329.0698247,0,2.3772,0.0,80.0
1748808329.0863698,0,2.3772,0.0,80.0
1748808329.102849,0,2.3772,0.0,80.0
1748808329.1200182,0,2.3772,0.0,80.0
1748808329.136683,0,2.3772,0.0,80.0
1748808329.1539264,0,2.2701000000000002,0.0,77.0
1748808329.1869638,0,2.2701000000000002,0.0,77.0
1748808329.2032263,0,2.2701000000000002,0.0,77.0
1748808329.2196155,0,2.2701000000000002,0.0,77.0
1748808329.2361448,0,2.2701000000000002,0.0,77.0
1748808329.253279,0,2.1987,0.0,76.0
1748808329.2694008,0,2.1987,0.0,76.0
1748808329.2850711,0,2.1987,0.0,76.0
1748808329.4242575,0,2.1273,0.0,74.0
1748808329.440946,0,2.1273,0.0,74.0
1748808329.458075,0,2.0797,0.0,73.0
1748808329.4740481,0,2.0797,0.0,73.0
1748808329.490936,0,2.0797,0.0,73.0
1748808329.507412,0,2.0797,0.0,73.0
1748808329.5237982,0,2.0797,0.0,73.0
1748808329.5411644,0,2.0797,0.0,73.0
1748808329.5575202,0,2.0321000000000002,0.0,72.0
1748808329.5740623,0,2.0321000000000002,0.0,72.0
1748808329.606703,0,2.0321000000000002,0.0,72.0
1748808329.624125,0,2.0321000000000002,0.0,72.0
1748808329.6411853,0,2.0321000000000002,0.0,72.0
1748808329.6572685,0,1.9964,0.0,71.0
1748808329.6734197,0,1.9964,0.0,71.0
1748808329.6894495,0,1.9964,0.0,71.0
1748808329.705614,0,1.9964,0.0,71.0
1748808329.7225585,0,1.9964,0.0,71.0
1748808329.739818,0,1.9964,0.0,71.0
1748808329.7566864,0,1.9964,0.0,71.0
1748808329.7737596,0,1.9845000000000002,0.0,70.0
1748808329.8067267,0,1.9845000000000002,0.0,70.0
1748808329.8550806,0,1.9845000000000002,0.0,70.0
1748808329.8912458,0,1.9726,0.0,70.0
1748808329.904885,0,1.9726,0.0,70.0
1748808329.9214172,0,1.9726,0.0,70.0
1748808329.954454,0,1.9726,0.0,70.0
1748808329.987272,0,1.9726,0.0,70.0
1748808330.0036147,0,1.9726,0.0,70.0
1748808330.020698,0,1.9726,0.0,70.0
1748808330.0528405,0,1.9726,0.0,70.0
1748808330.0867376,0,2.0202,0.0,71.0
1748808330.103873,0,2.0202,0.0,71.0
1748808330.1372697,0,2.0202,0.0,71.0
1748808330.169968,0,2.1987,0.0,76.0
1748808330.2031083,0,2.1987,0.0,76.0
1748808330.2364738,0,2.1987,0.0,76.0
1748808330.2682524,0,2.3415,0.0,80.0
1748808330.3002284,0,2.3415,0.0,80.0
1748808330.45758,0,2.4843,0.0,83.0
1748808330.473375,0,2.5319000000000003,0.0,85.0
1748808330.5054426,0,2.5319000000000003,0.0,85.0
1748808330.5378513,0,2.5319000000000003,0.0,85.0
1748808330.5708249,0,2.5557,0.0,85.0
1748808330.6045847,0,2.5557,0.0,85.0
1748808330.6370773,0,2.5557,0.0,85.0
1748808330.6698027,0,2.5438,0.0,85.0
1748808330.7034533,0,2.5438,0.0,85.0
1748808330.7364101,0,2.5438,0.0,85.0
1748808330.7681408,0,2.5438,0.0,85.0
1748808330.8021066,0,2.4010000000000002,0.0,81.0
1748808330.8347437,0,2.4010000000000002,0.0,81.0
1748808330.8687048,0,2.2463,0.0,78.0
1748808330.9062524,0,2.2463,0.0,78.0
1748808330.9198666,0,2.2463,0.0,78.0
1748808330.9360118,0,2.2463,0.0,78.0
1748808330.9698489,0,2.0678,0.0,73.0
1748808330.985978,0,2.0678,0.0,73.0
1748808331.0196736,0,2.0678,0.0,73.0
1748808331.053405,0,2.0678,0.0,73.0
1748808331.0873215,0,1.9607,0.0,70.0
1748808331.1377158,0,1.9607,0.0,70.0
1748808331.1546986,0,1.9607,0.0,70.0
1748808331.188381,0,1.9249999999999998,0.0,69.0
1748808331.2215855,0,1.9249999999999998,0.0,69.0
1748808331.2552967,0,1.9249999999999998,0.0,69.0
1748808331.271314,0,1.9249999999999998,0.0,69.0
1748808331.287621,0,1.8893,0.0,68.0
1748808331.4625285,0,1.8655,0.0,68.0
1748808331.481678,0,1.8417,0.0,67.0
1748808331.498663,0,1.8417,0.0,67.0
1748808331.5156524,0,1.8417,0.0,67.0
1748808331.5328217,0,1.8417,0.0,67.0
1748808331.548874,0,1.8417,0.0,67.0
1748808331.565515,0,1.8417,0.0,67.0
1748808331.5814948,0,1.8298,0.0,67.0
1748808331.59753,0,1.8298,0.0,67.0
1748808331.629785,0,1.8298,0.0,67.0
1748808331.6469562,0,1.8298,0.0,67.0
1748808331.6639643,0,1.8298,0.0,67.0
1748808331.680767,0,1.8417,0.0,67.0
1748808331.6978483,0,1.8417,0.0,67.0
1748808331.747982,0,1.8417,0.0,67.0
1748808331.7639787,0,1.8417,0.0,67.0
1748808331.7969904,0,1.8417,0.0,67.0
1748808331.829546,0,1.8417,0.0,67.0
1748808331.8618863,0,1.8417,0.0,67.0
1748808331.8965526,0,1.8536000000000001,0.0,68.0
1748808331.9124162,0,1.8536000000000001,0.0,68.0
1748808331.9457943,0,1.8536000000000001,0.0,68.0
1748808331.9986463,0,1.8893,0.0,68.0
1748808332.0309486,0,1.8893,0.0,68.0
1748808332.0473232,0,1.8893,0.0,68.0
1748808332.0795102,0,1.8893,0.0,68.0
1748808332.1137006,0,2.0678,0.0,73.0
1748808332.146639,0,2.0678,0.0,73.0
1748808332.1796167,0,2.0678,0.0,73.0
1748808332.212719,0,2.2344,0.0,77.0
1748808332.2631044,0,2.2344,0.0,77.0
1748808332.2799761,0,2.2344,0.0,77.0
1748808332.3949213,0,2.4724,0.0,83.0
1748808332.4130433,0,2.4724,0.0,83.0
1748808332.4470227,0,2.4724,0.0,83.0
1748808332.4803243,0,2.4724,0.0,83.0
1748808332.5139432,0,2.4962,0.0,84.0
1748808332.5471401,0,2.4962,0.0,84.0
1748808332.5805843,0,2.4962,0.0,84.0
1748808332.6123679,0,2.5081,0.0,84.0
1748808332.6441994,0,2.5081,0.0,84.0
1748808332.6782196,0,2.5081,0.0,84.0
1748808332.7118824,0,2.3891,0.0,81.0
1748808332.7490034,0,2.3891,0.0,81.0
1748808332.7631435,0,2.3891,0.0,81.0
1748808332.7961383,0,2.2344,0.0,77.0
1748808332.8289175,0,2.2344,0.0,77.0
1748808332.8458133,0,2.2344,0.0,77.0
1748808332.8621125,0,2.2344,0.0,77.0
1748808332.8788145,0,2.2344,0.0,77.0
1748808332.895624,0,2.0559,0.0,73.0
1748808332.9128547,0,2.0559,0.0,73.0
1748808332.9300735,0,2.0559,0.0,73.0
1748808332.94648,0,2.0559,0.0,73.0
1748808332.9628081,0,2.0559,0.0,73.0
1748808332.9795694,0,2.0559,0.0,73.0
1748808332.995836,0,1.9369,0.0,69.0
1748808333.0126984,0,1.9369,0.0,69.0
1748808333.0472648,0,1.9369,0.0,69.0
1748808333.063941,0,1.9369,0.0,69.0
1748808333.0808022,0,1.9369,0.0,69.0
1748808333.0976033,0,1.9012000000000002,0.0,68.0
1748808333.114149,0,1.9012000000000002,0.0,68.0
1748808333.1313503,0,1.9012000000000002,0.0,68.0
1748808333.1475277,0,1.9012000000000002,0.0,68.0
1748808333.1643455,0,1.9012000000000002,0.0,68.0
1748808333.180482,0,1.9012000000000002,0.0,68.0
1748808333.1965249,0,1.8655,0.0,68.0
1748808333.2128677,0,1.8655,0.0,68.0
1748808333.230041,0,1.8655,0.0,68.0
1748808333.2642384,0,1.8655,0.0,68.0
1748808333.2811232,0,1.8655,0.0,68.0
1748808333.3911378,0,1.8417,0.0,67.0
1748808333.40925,0,1.8298,0.0,67.0
1748808333.4248931,0,1.8298,0.0,67.0
1748808333.4569988,0,1.8298,0.0,67.0
1748808333.4741218,0,1.8298,0.0,67.0
1748808333.4907122,0,1.8298,0.0,67.0
1748808333.5074027,0,1.8178999999999998,0.0,67.0
1748808333.5236406,0,1.8178999999999998,0.0,67.0
1748808333.5412674,0,1.8178999999999998,0.0,67.0
1748808333.557131,0,1.8178999999999998,0.0,67.0
1748808333.573115,0,1.8178999999999998,0.0,67.0
1748808333.5890975,0,1.8178999999999998,0.0,67.0
1748808333.6049757,0,1.8178999999999998,0.0,67.0
1748808333.6209483,0,1.8178999999999998,0.0,67.0
1748808333.655026,0,1.8178999999999998,0.0,67.0
1748808333.6716077,0,1.8178999999999998,0.0,67.0
1748808333.6886506,0,1.8178999999999998,0.0,67.0
1748808333.7056708,0,1.8298,0.0,67.0
1748808333.722744,0,1.8298,0.0,67.0
1748808333.739996,0,1.8298,0.0,67.0
1748808333.7566774,0,1.8298,0.0,67.0
1748808333.7741125,0,1.8298,0.0,67.0
1748808333.7903447,0,1.8298,0.0,67.0
1748808333.8061125,0,1.8417,0.0,67.0
1748808333.8227484,0,1.8417,0.0,67.0
1748808333.8570316,0,1.8417,0.0,67.0
1748808333.874013,0,1.8417,0.0,67.0
1748808333.891147,0,1.8417,0.0,67.0
1748808333.9077778,0,1.8774000000000002,0.0,68.0
1748808333.924528,0,1.8774000000000002,0.0,68.0
1748808333.9409437,0,1.8774000000000002,0.0,68.0
1748808333.958107,0,1.8774000000000002,0.0,68.0
1748808333.974147,0,1.8774000000000002,0.0,68.0
1748808333.991141,0,1.8774000000000002,0.0,68.0
1748808334.0071476,0,2.0678,0.0,73.0
1748808334.0231385,0,2.0678,0.0,73.0
1748808334.0393934,0,2.0678,0.0,73.0
1748808334.0725915,0,2.0678,0.0,73.0
1748808334.0881395,0,2.0678,0.0,73.0
1748808334.1041076,0,2.2344,0.0,77.0
1748808334.1210084,0,2.2344,0.0,77.0
1748808334.1378558,0,2.2344,0.0,77.0
1748808334.1548536,0,2.2344,0.0,77.0
1748808334.1718488,0,2.2344,0.0,77.0
1748808334.1888576,0,2.2344,0.0,77.0
1748808334.2058537,0,2.4010000000000002,0.0,82.0
1748808334.2228944,0,2.4010000000000002,0.0,82.0
1748808334.2394035,0,2.4010000000000002,0.0,82.0
1748808334.2729368,0,2.4010000000000002,0.0,82.0
1748808334.289843,0,2.4010000000000002,0.0,82.0
1748808334.441818,0,2.5081,0.0,84.0
1748808334.4769282,0,2.5081,0.0,84.0
1748808334.4929087,0,2.5081,0.0,84.0
1748808334.5098429,0,2.5081,0.0,84.0
1748808334.5264387,0,2.5081,0.0,84.0
1748808334.5425222,0,2.5081,0.0,84.0
1748808334.5597522,0,2.5081,0.0,84.0
1748808334.576352,0,2.5081,0.0,84.0
1748808334.5922377,0,2.5081,0.0,84.0
1748808334.6080043,0,2.3772,0.0,81.0
1748808334.6255887,0,2.3772,0.0,81.0
1748808334.642593,0,2.3772,0.0,81.0
1748808334.6766384,0,2.3772,0.0,81.0
1748808334.6927722,0,2.3772,0.0,81.0
1748808334.709943,0,2.2225,0.0,77.0
1748808334.7261775,0,2.2225,0.0,77.0
1748808334.742954,0,2.2225,0.0,77.0
1748808334.7593522,0,2.2225,0.0,77.0
1748808334.7761009,0,2.2225,0.0,77.0
1748808334.793104,0,2.2225,0.0,77.0
1748808334.8096051,0,2.0321000000000002,0.0,72.0
1748808334.826278,0,2.0321000000000002,0.0,72.0
1748808334.8423102,0,2.0321000000000002,0.0,72.0
1748808334.874552,0,2.0321000000000002,0.0,72.0
1748808334.890861,0,2.0321000000000002,0.0,72.0
1748808334.907662,0,2.0321000000000002,0.0,72.0
1748808334.9245427,0,1.9131,0.0,69.0
1748808334.9407775,0,1.9131,0.0,69.0
1748808334.957333,0,1.9131,0.0,69.0
1748808334.9733708,0,1.9131,0.0,69.0
1748808334.9897006,0,1.9131,0.0,69.0
1748808335.0073388,0,1.9131,0.0,69.0
1748808335.0235822,0,1.8893,0.0,68.0
1748808335.040079,0,1.8893,0.0,68.0
1748808335.0564747,0,1.8893,0.0,68.0
1748808335.1043594,0,1.8893,0.0,68.0
1748808335.1207705,0,1.8536000000000001,0.0,68.0
1748808335.137265,0,1.8536000000000001,0.0,68.0
1748808335.154453,0,1.8536000000000001,0.0,68.0
1748808335.1707666,0,1.8536000000000001,0.0,68.0
1748808335.1874554,0,1.8536000000000001,0.0,68.0
1748808335.2040284,0,1.8536000000000001,0.0,68.0
1748808335.2205348,0,1.8298,0.0,67.0
1748808335.2368748,0,1.8298,0.0,67.0
1748808335.2538717,0,1.8298,0.0,67.0
1748808335.287358,0,1.8298,0.0,67.0
1748808335.439934,0,1.8178999999999998,0.0,66.0
1748808335.4590652,0,1.8178999999999998,0.0,66.0
1748808335.4933527,0,1.8178999999999998,0.0,66.0
1748808335.5095465,0,1.8178999999999998,0.0,66.0
1748808335.5258067,0,1.8178999999999998,0.0,66.0
1748808335.5426033,0,1.8178999999999998,0.0,66.0
1748808335.5592287,0,1.8178999999999998,0.0,66.0
1748808335.5758648,0,1.8178999999999998,0.0,66.0
1748808335.5927596,0,1.8178999999999998,0.0,66.0
1748808335.6097229,0,1.8178999999999998,0.0,66.0
1748808335.626631,0,1.8298,0.0,67.0
1748808335.6430678,0,1.8298,0.0,67.0
1748808335.6594486,0,1.8298,0.0,67.0
1748808335.6920843,0,1.8298,0.0,67.0
1748808335.7095313,0,1.8298,0.0,67.0
1748808335.7265399,0,1.8417,0.0,67.0
1748808335.7421713,0,1.8417,0.0,67.0
1748808335.7593985,0,1.8417,0.0,67.0
1748808335.7750263,0,1.8417,0.0,67.0
1748808335.7924032,0,1.8417,0.0,67.0
1748808335.8088372,0,1.8417,0.0,67.0
1748808335.8258595,0,1.8893,0.0,68.0
1748808335.8427653,0,1.8893,0.0,68.0
1748808335.860239,0,1.8893,0.0,68.0
1748808335.89308,0,1.8893,0.0,68.0
1748808335.909584,0,1.8893,0.0,68.0
1748808335.9269638,0,2.0797,0.0,73.0
1748808335.944156,0,2.0797,0.0,73.0
1748808335.9601247,0,2.0797,0.0,73.0
1748808335.9765134,0,2.0797,0.0,73.0
1748808335.9921565,0,2.0797,0.0,73.0
1748808336.0078394,0,2.0797,0.0,73.0
1748808336.0246112,0,2.2463,0.0,78.0
1748808336.0412247,0,2.2463,0.0,78.0
1748808336.057094,0,2.2463,0.0,78.0
1748808336.091218,0,2.2463,0.0,78.0
1748808336.1070259,0,2.2463,0.0,78.0
1748808336.124366,0,2.4010000000000002,0.0,82.0
1748808336.140213,0,2.4010000000000002,0.0,82.0
1748808336.1561687,0,2.4010000000000002,0.0,82.0
1748808336.1729972,0,2.4010000000000002,0.0,82.0
1748808336.1900291,0,2.4010000000000002,0.0,82.0
1748808336.206787,0,2.4010000000000002,0.0,82.0
1748808336.2233546,0,2.4010000000000002,0.0,82.0
1748808336.2402012,0,2.4724,0.0,83.0
1748808336.256624,0,2.4724,0.0,83.0
1748808336.2736487,0,2.4724,0.0,83.0
1748808336.4222207,0,2.4962,0.0,84.0
1748808336.4408512,0,2.4962,0.0,84.0
1748808336.4570851,0,2.4962,0.0,84.0
1748808336.473955,0,2.4962,0.0,84.0
1748808336.5077806,0,2.4962,0.0,84.0
1748808336.525187,0,2.4962,0.0,84.0
1748808336.5415924,0,2.3534,0.0,80.0
1748808336.5574954,0,2.3534,0.0,80.0
1748808336.5738912,0,2.3534,0.0,80.0
1748808336.5911694,0,2.3534,0.0,80.0
1748808336.608515,0,2.3534,0.0,80.0
1748808336.623898,0,2.3534,0.0,80.0
1748808336.6410058,0,2.1987,0.0,76.0
1748808336.657791,0,2.1987,0.0,76.0
1748808336.6743782,0,2.1987,0.0,76.0
1748808336.7074323,0,2.1987,0.0,76.0
1748808336.723315,0,2.1987,0.0,76.0
1748808336.7394404,0,2.0083,0.0,71.0
1748808336.755861,0,2.0083,0.0,71.0
1748808336.7723053,0,2.0083,0.0,71.0
1748808336.7878697,0,2.0083,0.0,71.0
1748808336.8050854,0,2.0083,0.0,71.0
1748808336.8212035,0,2.0083,0.0,71.0
1748808336.838431,0,1.9131,0.0,69.0
1748808336.8539999,0,1.9131,0.0,69.0
1748808336.870098,0,1.9131,0.0,69.0
1748808336.8864622,0,1.9131,0.0,69.0
1748808336.9023438,0,1.9131,0.0,69.0
1748808336.9177442,0,1.9131,0.0,69.0
1748808336.9349086,0,1.8774000000000002,0.0,68.0
1748808336.9513276,0,1.8774000000000002,0.0,68.0
1748808336.9675572,0,1.8774000000000002,0.0,68.0
1748808336.983982,0,1.8774000000000002,0.0,68.0
1748808337.0005043,0,1.8774000000000002,0.0,68.0
1748808337.016864,0,1.8774000000000002,0.0,68.0
1748808337.0337415,0,1.8536000000000001,0.0,67.0
1748808337.050979,0,1.8536000000000001,0.0,67.0
1748808337.0674496,0,1.8536000000000001,0.0,67.0
1748808337.0837207,0,1.8536000000000001,0.0,67.0
1748808337.1174545,0,1.8536000000000001,0.0,67.0
1748808337.1337423,0,1.8536000000000001,0.0,67.0
1748808337.150372,0,1.8298,0.0,67.0
1748808337.1659653,0,1.8298,0.0,67.0
1748808337.1830952,0,1.8298,0.0,67.0
1748808337.1996121,0,1.8298,0.0,67.0
1748808337.2159379,0,1.8298,0.0,67.0
1748808337.2329705,0,1.8178999999999998,0.0,66.0
1748808337.2493734,0,1.8178999999999998,0.0,66.0
1748808337.2662292,0,1.8178999999999998,0.0,66.0
1748808337.2830968,0,1.8178999999999998,0.0,66.0
1748808337.394111,0,1.806,0.0,66.0
